,lat,lon,h
30304,2.070074074074074,5.363585185185185,203
30305,2.070074074074074,5.375214814814815,201
30306,2.070074074074074,5.386844444444445,203
30307,2.070074074074074,5.398474074074074,211
30308,2.070074074074074,5.410103703703704,208
30309,2.070074074074074,5.421733333333334,202
30310,2.070074074074074,5.4333629629629625,209
30311,2.070074074074074,5.444992592592593,209
30312,2.070074074074074,5.456622222222223,200
30313,2.070074074074074,5.468251851851852,201
30314,2.070074074074074,5.479881481481482,202
30315,2.070074074074074,5.4915111111111115,200
30316,2.070074074074074,5.503140740740741,208
30317,2.070074074074074,5.51477037037037,200
30318,2.070074074074074,5.526400000000001,205
30319,2.070074074074074,5.538029629629629,203
30320,2.070074074074074,5.5496592592592595,208
30321,2.070074074074074,5.561288888888889,208
30322,2.070074074074074,5.572918518518518,203
30323,2.070074074074074,5.584548148148148,203
30324,2.070074074074074,5.596177777777778,208
30325,2.070074074074074,5.607807407407407,203
30326,2.070074074074074,5.619437037037037,202
30327,2.070074074074074,5.631066666666667,205
30328,2.070074074074074,5.642696296296297,205
30329,2.070074074074074,5.654325925925926,199
30330,2.070074074074074,5.677585185185185,205
30331,2.070074074074074,5.689214814814815,203
30332,2.070074074074074,5.700844444444445,205
30333,2.070074074074074,5.712474074074074,203
30334,2.070074074074074,5.770622222222222,215
30335,2.070074074074074,5.782251851851852,219
30336,2.070074074074074,5.793881481481482,189
30337,2.070074074074074,5.805511111111112,171
30338,2.070074074074074,5.81714074074074,193
30339,2.0817037037037034,1.8979555555555556,214
30340,2.0817037037037034,1.9095851851851853,250
30341,2.0817037037037034,1.9212148148148152,241
30342,2.0817037037037034,1.9328444444444444,126
30343,2.0817037037037034,1.944474074074074,195
30344,2.0817037037037034,1.956103703703704,124
30345,2.0817037037037034,1.9677333333333333,196
30346,2.0817037037037034,1.9793629629629632,201
30347,2.0817037037037034,1.9909925925925926,202
30348,2.0817037037037034,2.002622222222222,199
30349,2.0817037037037034,2.014251851851852,203
30350,2.0817037037037034,2.025881481481482,215
30351,2.0817037037037034,2.0375111111111113,203
30352,2.0817037037037034,2.049140740740741,203
30353,2.0817037037037034,2.0607703703703706,205
30354,2.0817037037037034,2.0724,203
30355,2.0817037037037034,2.0956592592592593,203
30356,2.0817037037037034,2.1072888888888888,203
30357,2.0817037037037034,2.1189185185185186,205
30358,2.0817037037037034,2.130548148148148,205
30359,2.0817037037037034,2.1538074074074074,203
30360,2.0817037037037034,2.1654370370370373,205
30361,2.0817037037037034,2.1770666666666667,201
30362,2.0817037037037034,2.1886962962962966,186
30363,2.0817037037037034,2.200325925925926,197
30364,2.0817037037037034,2.2119555555555555,200
30365,2.0817037037037034,2.2235851851851853,211
30366,2.0817037037037034,2.2352148148148148,218
30367,2.0817037037037034,2.2468444444444446,186
30368,2.0817037037037034,2.2584740740740745,208
30369,2.0817037037037034,2.270103703703704,214
30370,2.0817037037037034,3.4446962962962964,187
30371,2.0817037037037034,3.4563259259259262,197
30372,2.0817037037037034,3.467955555555556,216
30373,2.0817037037037034,3.479585185185185,200
30374,2.0817037037037034,3.491214814814815,198
30375,2.0817037037037034,3.502844444444445,213
30376,2.0817037037037034,3.5144740740740747,212
30377,2.0817037037037034,3.5261037037037037,197
30378,2.0817037037037034,3.5377333333333336,212
30379,2.0817037037037034,3.5493629629629635,212
30380,2.0817037037037034,3.5609925925925925,216
30381,2.0817037037037034,3.572622222222223,211
30382,2.0817037037037034,3.5842518518518522,203
30383,2.0817037037037034,3.5958814814814812,212
30384,2.0817037037037034,3.6075111111111116,213
30385,2.0817037037037034,3.6191407407407405,212
30386,2.0817037037037034,3.6307703703703704,210
30387,2.0817037037037034,3.6424000000000003,135
30388,2.0817037037037034,3.6540296296296293,96
30389,2.0817037037037034,3.665659259259259,174
30390,2.0817037037037034,3.677288888888889,189
30391,2.0817037037037034,5.154251851851852,201
30392,2.0817037037037034,5.165881481481481,212
30393,2.0817037037037034,5.177511111111111,208
30394,2.0817037037037034,5.18914074074074,209
30395,2.0817037037037034,5.20077037037037,211
30396,2.0817037037037034,5.212400000000001,205
30397,2.0817037037037034,5.22402962962963,201
30398,2.0817037037037034,5.2356592592592595,211
30399,2.0817037037037034,5.247288888888889,202
30400,2.0817037037037034,5.270548148148148,202
30401,2.0817037037037034,5.282177777777778,203
30402,2.0817037037037034,5.2938074074074075,202
30403,2.0817037037037034,5.305437037037037,205
30404,2.0817037037037034,5.317066666666667,205
30405,2.0817037037037034,5.328696296296296,205
30406,2.0817037037037034,5.340325925925926,201
30407,2.0817037037037034,5.3519555555555565,203
30408,2.0817037037037034,5.363585185185185,205
30409,2.0817037037037034,5.375214814814815,203
30410,2.0817037037037034,5.386844444444445,208
30411,2.0817037037037034,5.398474074074074,202
30412,2.0817037037037034,5.410103703703704,205
30413,2.0817037037037034,5.421733333333334,205
30414,2.0817037037037034,5.4333629629629625,198
30415,2.0817037037037034,5.444992592592593,197
30416,2.0817037037037034,5.456622222222223,198
30417,2.0817037037037034,5.468251851851852,209
30418,2.0817037037037034,5.479881481481482,202
30419,2.0817037037037034,5.4915111111111115,205
30420,2.0817037037037034,5.503140740740741,205
30421,2.0817037037037034,5.51477037037037,208
30422,2.0817037037037034,5.526400000000001,203
30423,2.0817037037037034,5.538029629629629,208
30424,2.0817037037037034,5.561288888888889,214
30425,2.0817037037037034,5.572918518518518,203
30426,2.0817037037037034,5.584548148148148,208
30427,2.0817037037037034,5.596177777777778,209
30428,2.0817037037037034,5.619437037037037,211
30429,2.0817037037037034,5.642696296296297,209
30430,2.0817037037037034,5.654325925925926,200
30431,2.0817037037037034,5.665955555555556,202
30432,2.0817037037037034,5.700844444444445,205
30433,2.0817037037037034,5.735733333333333,203
30434,2.0817037037037034,5.758992592592593,212
30435,2.0817037037037034,5.770622222222222,215
30436,2.0817037037037034,5.782251851851852,219
30437,2.0817037037037034,5.793881481481482,172
30438,2.0817037037037034,5.805511111111112,209
30439,2.0933333333333333,1.8979555555555556,235
30440,2.0933333333333333,1.9095851851851853,213
30441,2.0933333333333333,1.9212148148148152,109
30442,2.0933333333333333,1.9328444444444444,164
30443,2.0933333333333333,1.944474074074074,112
30444,2.0933333333333333,1.956103703703704,200
30445,2.0933333333333333,1.9677333333333333,172
30446,2.0933333333333333,1.9909925925925926,192
30447,2.0933333333333333,2.002622222222222,205
30448,2.0933333333333333,2.014251851851852,217
30449,2.0933333333333333,2.025881481481482,183
30450,2.0933333333333333,2.0724,208
30451,2.0933333333333333,2.08402962962963,203
30452,2.0933333333333333,2.0956592592592593,203
30453,2.0933333333333333,2.130548148148148,205
30454,2.0933333333333333,2.1538074074074074,203
30455,2.0933333333333333,2.1654370370370373,200
30456,2.0933333333333333,2.1770666666666667,200
30457,2.0933333333333333,2.1886962962962966,211
30458,2.0933333333333333,2.200325925925926,202
30459,2.0933333333333333,2.2119555555555555,203
30460,2.0933333333333333,2.2235851851851853,200
30461,2.0933333333333333,2.2352148148148148,203
30462,2.0933333333333333,2.2468444444444446,209
30463,2.0933333333333333,2.2584740740740745,197
30464,2.0933333333333333,3.4446962962962964,198
30465,2.0933333333333333,3.4563259259259262,214
30466,2.0933333333333333,3.467955555555556,208
30467,2.0933333333333333,3.479585185185185,200
30468,2.0933333333333333,3.491214814814815,197
30469,2.0933333333333333,3.502844444444445,212
30470,2.0933333333333333,3.5144740740740747,205
30471,2.0933333333333333,3.5261037037037037,202
30472,2.0933333333333333,3.5377333333333336,211
30473,2.0933333333333333,3.5493629629629635,193
30474,2.0933333333333333,3.5609925925925925,209
30475,2.0933333333333333,3.572622222222223,192
30476,2.0933333333333333,3.5842518518518522,211
30477,2.0933333333333333,3.5958814814814812,208
30478,2.0933333333333333,3.6075111111111116,197
30479,2.0933333333333333,3.6191407407407405,177
30480,2.0933333333333333,3.6307703703703704,107
30481,2.0933333333333333,3.6424000000000003,188
30482,2.0933333333333333,3.6540296296296293,212
30483,2.0933333333333333,3.665659259259259,151
30484,2.0933333333333333,3.677288888888889,159
30485,2.0933333333333333,5.154251851851852,212
30486,2.0933333333333333,5.165881481481481,209
30487,2.0933333333333333,5.177511111111111,203
30488,2.0933333333333333,5.18914074074074,202
30489,2.0933333333333333,5.20077037037037,208
30490,2.0933333333333333,5.212400000000001,213
30491,2.0933333333333333,5.22402962962963,209
30492,2.0933333333333333,5.2356592592592595,203
30493,2.0933333333333333,5.247288888888889,211
30494,2.0933333333333333,5.258918518518518,212
30495,2.0933333333333333,5.282177777777778,211
30496,2.0933333333333333,5.2938074074074075,197
30497,2.0933333333333333,5.305437037037037,202
30498,2.0933333333333333,5.317066666666667,199
30499,2.0933333333333333,5.340325925925926,208
30500,2.0933333333333333,5.363585185185185,203
30501,2.0933333333333333,5.375214814814815,203
30502,2.0933333333333333,5.386844444444445,205
30503,2.0933333333333333,5.398474074074074,203
30504,2.0933333333333333,5.410103703703704,203
30505,2.0933333333333333,5.421733333333334,208
30506,2.0933333333333333,5.4333629629629625,209
30507,2.0933333333333333,5.444992592592593,197
30508,2.0933333333333333,5.456622222222223,200
30509,2.0933333333333333,5.468251851851852,203
30510,2.0933333333333333,5.479881481481482,208
30511,2.0933333333333333,5.4915111111111115,203
30512,2.0933333333333333,5.503140740740741,202
30513,2.0933333333333333,5.51477037037037,205
30514,2.0933333333333333,5.526400000000001,205
30515,2.0933333333333333,5.538029629629629,199
30516,2.0933333333333333,5.5496592592592595,196
30517,2.0933333333333333,5.561288888888889,211
30518,2.0933333333333333,5.572918518518518,184
30519,2.0933333333333333,5.584548148148148,202
30520,2.0933333333333333,5.596177777777778,203
30521,2.0933333333333333,5.607807407407407,203
30522,2.0933333333333333,5.619437037037037,201
30523,2.0933333333333333,5.631066666666667,208
30524,2.0933333333333333,5.654325925925926,200
30525,2.0933333333333333,5.665955555555556,205
30526,2.0933333333333333,5.677585185185185,205
30527,2.0933333333333333,5.712474074074074,205
30528,2.0933333333333333,5.724103703703705,205
30529,2.0933333333333333,5.735733333333333,205
30530,2.0933333333333333,5.747362962962963,208
30531,2.0933333333333333,5.758992592592593,227
30532,2.0933333333333333,5.782251851851852,205
30533,2.0933333333333333,5.793881481481482,162
30534,2.0933333333333333,5.805511111111112,198
30535,2.104962962962963,1.8979555555555556,233
30536,2.104962962962963,1.9095851851851853,109
30537,2.104962962962963,1.9212148148148152,148
30538,2.104962962962963,1.9328444444444444,229
30539,2.104962962962963,1.944474074074074,219
30540,2.104962962962963,1.956103703703704,209
30541,2.104962962962963,1.9677333333333333,197
30542,2.104962962962963,1.9793629629629632,172
30543,2.104962962962963,1.9909925925925926,201
30544,2.104962962962963,2.002622222222222,213
30545,2.104962962962963,2.014251851851852,234
30546,2.104962962962963,2.025881481481482,195
30547,2.104962962962963,2.0375111111111113,205
30548,2.104962962962963,2.049140740740741,205
30549,2.104962962962963,2.0724,201
30550,2.104962962962963,2.1072888888888888,202
30551,2.104962962962963,2.1189185185185186,203
30552,2.104962962962963,2.130548148148148,203
30553,2.104962962962963,2.1421777777777775,209
30554,2.104962962962963,2.1538074074074074,211
30555,2.104962962962963,2.1654370370370373,211
30556,2.104962962962963,2.1770666666666667,203
30557,2.104962962962963,2.1886962962962966,209
30558,2.104962962962963,2.200325925925926,201
30559,2.104962962962963,2.2235851851851853,209
30560,2.104962962962963,2.2352148148148148,177
30561,2.104962962962963,3.4446962962962964,207
30562,2.104962962962963,3.4563259259259262,199
30563,2.104962962962963,3.467955555555556,179
30564,2.104962962962963,3.479585185185185,211
30565,2.104962962962963,3.491214814814815,203
30566,2.104962962962963,3.502844444444445,209
30567,2.104962962962963,3.5144740740740747,212
30568,2.104962962962963,3.5261037037037037,209
30569,2.104962962962963,3.5377333333333336,212
30570,2.104962962962963,3.5493629629629635,216
30571,2.104962962962963,3.5609925925925925,212
30572,2.104962962962963,3.572622222222223,177
30573,2.104962962962963,3.5842518518518522,211
30574,2.104962962962963,3.5958814814814812,217
30575,2.104962962962963,3.6075111111111116,222
30576,2.104962962962963,3.6191407407407405,237
30577,2.104962962962963,3.6307703703703704,157
30578,2.104962962962963,3.6424000000000003,169
30579,2.104962962962963,3.6540296296296293,189
30580,2.104962962962963,3.665659259259259,181
30581,2.104962962962963,5.154251851851852,209
30582,2.104962962962963,5.165881481481481,215
30583,2.104962962962963,5.177511111111111,198
30584,2.104962962962963,5.18914074074074,197
30585,2.104962962962963,5.20077037037037,203
30586,2.104962962962963,5.212400000000001,197
30587,2.104962962962963,5.22402962962963,212
30588,2.104962962962963,5.2356592592592595,211
30589,2.104962962962963,5.247288888888889,199
30590,2.104962962962963,5.258918518518518,212
30591,2.104962962962963,5.270548148148148,205
30592,2.104962962962963,5.282177777777778,200
30593,2.104962962962963,5.2938074074074075,197
30594,2.104962962962963,5.305437037037037,202
30595,2.104962962962963,5.317066666666667,205
30596,2.104962962962963,5.328696296296296,203
30597,2.104962962962963,5.340325925925926,205
30598,2.104962962962963,5.363585185185185,202
30599,2.104962962962963,5.375214814814815,202
30600,2.104962962962963,5.386844444444445,203
30601,2.104962962962963,5.398474074074074,203
30602,2.104962962962963,5.410103703703704,205
30603,2.104962962962963,5.421733333333334,203
30604,2.104962962962963,5.4333629629629625,203
30605,2.104962962962963,5.456622222222223,214
30606,2.104962962962963,5.468251851851852,197
30607,2.104962962962963,5.479881481481482,211
30608,2.104962962962963,5.503140740740741,208
30609,2.104962962962963,5.51477037037037,202
30610,2.104962962962963,5.538029629629629,199
30611,2.104962962962963,5.5496592592592595,211
30612,2.104962962962963,5.561288888888889,219
30613,2.104962962962963,5.572918518518518,198
30614,2.104962962962963,5.596177777777778,203
30615,2.104962962962963,5.607807407407407,211
30616,2.104962962962963,5.619437037037037,205
30617,2.104962962962963,5.631066666666667,202
30618,2.104962962962963,5.642696296296297,196
30619,2.104962962962963,5.654325925925926,203
30620,2.104962962962963,5.677585185185185,208
30621,2.104962962962963,5.689214814814815,208
30622,2.104962962962963,5.700844444444445,201
30623,2.104962962962963,5.712474074074074,205
30624,2.104962962962963,5.724103703703705,205
30625,2.104962962962963,5.735733333333333,209
30626,2.104962962962963,5.747362962962963,214
30627,2.104962962962963,5.758992592592593,203
30628,2.104962962962963,5.770622222222222,200
30629,2.104962962962963,5.782251851851852,213
30630,2.104962962962963,5.793881481481482,219
30631,2.104962962962963,5.805511111111112,167
30632,2.1165925925925926,1.8979555555555556,220
30633,2.1165925925925926,1.9095851851851853,240
30634,2.1165925925925926,1.9212148148148152,141
30635,2.1165925925925926,1.9328444444444444,223
30636,2.1165925925925926,1.944474074074074,115
30637,2.1165925925925926,1.956103703703704,64
30638,2.1165925925925926,1.9677333333333333,189
30639,2.1165925925925926,1.9793629629629632,201
30640,2.1165925925925926,1.9909925925925926,201
30641,2.1165925925925926,2.002622222222222,179
30642,2.1165925925925926,2.014251851851852,167
30643,2.1165925925925926,2.025881481481482,201
30644,2.1165925925925926,2.0375111111111113,203
30645,2.1165925925925926,2.049140740740741,205
30646,2.1165925925925926,2.0724,203
30647,2.1165925925925926,2.08402962962963,203
30648,2.1165925925925926,2.0956592592592593,211
30649,2.1165925925925926,2.1072888888888888,202
30650,2.1165925925925926,2.1189185185185186,205
30651,2.1165925925925926,2.130548148148148,209
30652,2.1165925925925926,2.1421777777777775,202
30653,2.1165925925925926,2.1538074074074074,203
30654,2.1165925925925926,2.1654370370370373,202
30655,2.1165925925925926,2.1770666666666667,203
30656,2.1165925925925926,2.1886962962962966,202
30657,2.1165925925925926,2.200325925925926,197
30658,2.1165925925925926,2.2119555555555555,213
30659,2.1165925925925926,2.2235851851851853,197
30660,2.1165925925925926,3.4563259259259262,208
30661,2.1165925925925926,3.467955555555556,198
30662,2.1165925925925926,3.479585185185185,220
30663,2.1165925925925926,3.491214814814815,208
30664,2.1165925925925926,3.502844444444445,213
30665,2.1165925925925926,3.5144740740740747,209
30666,2.1165925925925926,3.5261037037037037,208
30667,2.1165925925925926,3.5493629629629635,214
30668,2.1165925925925926,3.5609925925925925,192
30669,2.1165925925925926,3.572622222222223,232
30670,2.1165925925925926,3.5842518518518522,196
30671,2.1165925925925926,3.5958814814814812,215
30672,2.1165925925925926,3.6075111111111116,211
30673,2.1165925925925926,3.6191407407407405,134
30674,2.1165925925925926,3.6307703703703704,181
30675,2.1165925925925926,3.6424000000000003,221
30676,2.1165925925925926,3.6540296296296293,173
30677,2.1165925925925926,5.165881481481481,214
30678,2.1165925925925926,5.18914074074074,209
30679,2.1165925925925926,5.20077037037037,203
30680,2.1165925925925926,5.212400000000001,212
30681,2.1165925925925926,5.22402962962963,211
30682,2.1165925925925926,5.2356592592592595,199
30683,2.1165925925925926,5.247288888888889,203
30684,2.1165925925925926,5.258918518518518,197
30685,2.1165925925925926,5.270548148148148,211
30686,2.1165925925925926,5.282177777777778,205
30687,2.1165925925925926,5.2938074074074075,203
30688,2.1165925925925926,5.305437037037037,203
30689,2.1165925925925926,5.317066666666667,205
30690,2.1165925925925926,5.328696296296296,203
30691,2.1165925925925926,5.340325925925926,205
30692,2.1165925925925926,5.3519555555555565,203
30693,2.1165925925925926,5.363585185185185,205
30694,2.1165925925925926,5.375214814814815,203
30695,2.1165925925925926,5.386844444444445,205
30696,2.1165925925925926,5.398474074074074,202
30697,2.1165925925925926,5.410103703703704,202
30698,2.1165925925925926,5.421733333333334,203
30699,2.1165925925925926,5.4333629629629625,213
30700,2.1165925925925926,5.444992592592593,205
30701,2.1165925925925926,5.479881481481482,208
30702,2.1165925925925926,5.4915111111111115,197
30703,2.1165925925925926,5.51477037037037,209
30704,2.1165925925925926,5.526400000000001,199
30705,2.1165925925925926,5.538029629629629,208
30706,2.1165925925925926,5.5496592592592595,208
30707,2.1165925925925926,5.561288888888889,217
30708,2.1165925925925926,5.572918518518518,203
30709,2.1165925925925926,5.584548148148148,209
30710,2.1165925925925926,5.607807407407407,214
30711,2.1165925925925926,5.619437037037037,205
30712,2.1165925925925926,5.631066666666667,200
30713,2.1165925925925926,5.665955555555556,208
30714,2.1165925925925926,5.677585185185185,200
30715,2.1165925925925926,5.689214814814815,209
30716,2.1165925925925926,5.712474074074074,205
30717,2.1165925925925926,5.735733333333333,213
30718,2.1165925925925926,5.747362962962963,211
30719,2.1165925925925926,5.758992592592593,218
30720,2.1165925925925926,5.770622222222222,211
30721,2.1165925925925926,5.782251851851852,221
30722,2.1165925925925926,5.793881481481482,150
30723,2.1165925925925926,5.805511111111112,197
30724,2.1282222222222225,1.8979555555555556,151
30725,2.1282222222222225,1.9095851851851853,246
30726,2.1282222222222225,1.9212148148148152,94
30727,2.1282222222222225,1.9328444444444444,174
30728,2.1282222222222225,1.944474074074074,196
30729,2.1282222222222225,1.956103703703704,201
30730,2.1282222222222225,1.9677333333333333,217
30731,2.1282222222222225,1.9793629629629632,211
30732,2.1282222222222225,1.9909925925925926,211
30733,2.1282222222222225,2.002622222222222,215
30734,2.1282222222222225,2.014251851851852,214
30735,2.1282222222222225,2.025881481481482,201
30736,2.1282222222222225,2.0375111111111113,202
30737,2.1282222222222225,2.049140740740741,203
30738,2.1282222222222225,2.0607703703703706,205
30739,2.1282222222222225,2.0724,199
30740,2.1282222222222225,2.08402962962963,200
30741,2.1282222222222225,2.0956592592592593,200
30742,2.1282222222222225,2.1189185185185186,202
30743,2.1282222222222225,2.130548148148148,209
30744,2.1282222222222225,2.1421777777777775,201
30745,2.1282222222222225,2.1538074074074074,199
30746,2.1282222222222225,2.1886962962962966,203
30747,2.1282222222222225,2.200325925925926,202
30748,2.1282222222222225,2.2119555555555555,201
30749,2.1282222222222225,2.2235851851851853,202
30750,2.1282222222222225,3.467955555555556,198
30751,2.1282222222222225,3.479585185185185,188
30752,2.1282222222222225,3.491214814814815,197
30753,2.1282222222222225,3.502844444444445,223
30754,2.1282222222222225,3.5144740740740747,214
30755,2.1282222222222225,3.5261037037037037,214
30756,2.1282222222222225,3.5377333333333336,197
30757,2.1282222222222225,3.5493629629629635,209
30758,2.1282222222222225,3.5609925925925925,225
30759,2.1282222222222225,3.572622222222223,188
30760,2.1282222222222225,3.5842518518518522,193
30761,2.1282222222222225,3.5958814814814812,205
30762,2.1282222222222225,3.6075111111111116,178
30763,2.1282222222222225,3.6191407407407405,226
30764,2.1282222222222225,3.6307703703703704,221
30765,2.1282222222222225,3.6424000000000003,184
30766,2.1282222222222225,5.165881481481481,212
30767,2.1282222222222225,5.177511111111111,197
30768,2.1282222222222225,5.18914074074074,198
30769,2.1282222222222225,5.20077037037037,203
30770,2.1282222222222225,5.212400000000001,201
30771,2.1282222222222225,5.2356592592592595,208
30772,2.1282222222222225,5.247288888888889,202
30773,2.1282222222222225,5.258918518518518,211
30774,2.1282222222222225,5.270548148148148,203
30775,2.1282222222222225,5.282177777777778,220
30776,2.1282222222222225,5.305437037037037,203
30777,2.1282222222222225,5.317066666666667,205
30778,2.1282222222222225,5.328696296296296,205
30779,2.1282222222222225,5.340325925925926,203
30780,2.1282222222222225,5.3519555555555565,189
30781,2.1282222222222225,5.363585185185185,205
30782,2.1282222222222225,5.375214814814815,202
30783,2.1282222222222225,5.468251851851852,199
30784,2.1282222222222225,5.479881481481482,205
30785,2.1282222222222225,5.4915111111111115,205
30786,2.1282222222222225,5.526400000000001,208
30787,2.1282222222222225,5.538029629629629,198
30788,2.1282222222222225,5.5496592592592595,201
30789,2.1282222222222225,5.561288888888889,186
30790,2.1282222222222225,5.572918518518518,214
30791,2.1282222222222225,5.584548148148148,212
30792,2.1282222222222225,5.607807407407407,202
30793,2.1282222222222225,5.619437037037037,205
30794,2.1282222222222225,5.631066666666667,203
30795,2.1282222222222225,5.642696296296297,203
30796,2.1282222222222225,5.665955555555556,205
30797,2.1282222222222225,5.677585185185185,202
30798,2.1282222222222225,5.689214814814815,202
30799,2.1282222222222225,5.700844444444445,205
30800,2.1282222222222225,5.724103703703705,203
30801,2.1282222222222225,5.735733333333333,209
30802,2.1282222222222225,5.747362962962963,215
30803,2.1282222222222225,5.758992592592593,179
30804,2.1282222222222225,5.770622222222222,195
30805,2.1282222222222225,5.782251851851852,230
30806,2.1282222222222225,5.793881481481482,218
30807,2.139851851851852,1.8979555555555556,189
30808,2.139851851851852,1.9095851851851853,161
30809,2.139851851851852,1.9212148148148152,103
30810,2.139851851851852,1.9328444444444444,241
30811,2.139851851851852,1.944474074074074,205
30812,2.139851851851852,1.956103703703704,203
30813,2.139851851851852,1.9677333333333333,205
30814,2.139851851851852,1.9793629629629632,216
30815,2.139851851851852,1.9909925925925926,178
30816,2.139851851851852,2.002622222222222,215
30817,2.139851851851852,2.014251851851852,197
30818,2.139851851851852,2.025881481481482,201
30819,2.139851851851852,2.0375111111111113,202
30820,2.139851851851852,2.049140740740741,205
30821,2.139851851851852,2.0607703703703706,208
30822,2.139851851851852,2.0724,203
30823,2.139851851851852,2.08402962962963,205
30824,2.139851851851852,2.0956592592592593,201
30825,2.139851851851852,2.1072888888888888,201
30826,2.139851851851852,2.1189185185185186,203
30827,2.139851851851852,2.1538074074074074,211
30828,2.139851851851852,2.1654370370370373,209
30829,2.139851851851852,2.1770666666666667,205
30830,2.139851851851852,2.1886962962962966,215
30831,2.139851851851852,2.200325925925926,200
30832,2.139851851851852,2.2119555555555555,189
30833,2.139851851851852,3.467955555555556,184
30834,2.139851851851852,3.479585185185185,209
30835,2.139851851851852,3.491214814814815,221
30836,2.139851851851852,3.502844444444445,156
30837,2.139851851851852,3.5144740740740747,193
30838,2.139851851851852,3.5261037037037037,211
30839,2.139851851851852,3.5377333333333336,205
30840,2.139851851851852,3.5493629629629635,199
30841,2.139851851851852,3.572622222222223,218
30842,2.139851851851852,3.5842518518518522,195
30843,2.139851851851852,3.5958814814814812,159
30844,2.139851851851852,3.6075111111111116,174
30845,2.139851851851852,3.6191407407407405,151
30846,2.139851851851852,3.6307703703703704,173
30847,2.139851851851852,5.165881481481481,196
30848,2.139851851851852,5.177511111111111,196
30849,2.139851851851852,5.18914074074074,201
30850,2.139851851851852,5.20077037037037,199
30851,2.139851851851852,5.212400000000001,197
30852,2.139851851851852,5.22402962962963,212
30853,2.139851851851852,5.2356592592592595,202
30854,2.139851851851852,5.247288888888889,201
30855,2.139851851851852,5.258918518518518,201
30856,2.139851851851852,5.270548148148148,208
30857,2.139851851851852,5.282177777777778,201
30858,2.139851851851852,5.2938074074074075,205
30859,2.139851851851852,5.305437037037037,203
30860,2.139851851851852,5.317066666666667,200
30861,2.139851851851852,5.503140740740741,211
30862,2.139851851851852,5.51477037037037,197
30863,2.139851851851852,5.526400000000001,201
30864,2.139851851851852,5.538029629629629,205
30865,2.139851851851852,5.5496592592592595,201
30866,2.139851851851852,5.561288888888889,203
30867,2.139851851851852,5.572918518518518,198
30868,2.139851851851852,5.584548148148148,196
30869,2.139851851851852,5.596177777777778,201
30870,2.139851851851852,5.607807407407407,209
30871,2.139851851851852,5.619437037037037,208
30872,2.139851851851852,5.631066666666667,205
30873,2.139851851851852,5.642696296296297,205
30874,2.139851851851852,5.654325925925926,205
30875,2.139851851851852,5.665955555555556,205
30876,2.139851851851852,5.677585185185185,211
30877,2.139851851851852,5.700844444444445,198
30878,2.139851851851852,5.712474074074074,200
30879,2.139851851851852,5.735733333333333,216
30880,2.139851851851852,5.747362962962963,215
30881,2.139851851851852,5.758992592592593,228
30882,2.139851851851852,5.770622222222222,193
30883,2.139851851851852,5.782251851851852,208
30884,2.139851851851852,5.793881481481482,204
30885,2.1514814814814813,1.8979555555555556,114
30886,2.1514814814814813,1.9095851851851853,147
30887,2.1514814814814813,1.9212148148148152,250
30888,2.1514814814814813,1.9328444444444444,152
30889,2.1514814814814813,1.956103703703704,202
30890,2.1514814814814813,1.9677333333333333,203
30891,2.1514814814814813,1.9793629629629632,211
30892,2.1514814814814813,1.9909925925925926,195
30893,2.1514814814814813,2.002622222222222,189
30894,2.1514814814814813,2.014251851851852,193
30895,2.1514814814814813,2.025881481481482,199
30896,2.1514814814814813,2.0375111111111113,203
30897,2.1514814814814813,2.0607703703703706,205
30898,2.1514814814814813,2.0724,209
30899,2.1514814814814813,2.08402962962963,205
30900,2.1514814814814813,2.0956592592592593,205
30901,2.1514814814814813,2.1072888888888888,205
30902,2.1514814814814813,2.1189185185185186,200
30903,2.1514814814814813,2.130548148148148,209
30904,2.1514814814814813,2.1421777777777775,211
30905,2.1514814814814813,2.1654370370370373,202
30906,2.1514814814814813,2.1770666666666667,208
30907,2.1514814814814813,2.1886962962962966,203
30908,2.1514814814814813,2.200325925925926,205
30909,2.1514814814814813,2.2119555555555555,208
30910,2.1514814814814813,3.4563259259259262,207
30911,2.1514814814814813,3.467955555555556,228
30912,2.1514814814814813,3.479585185185185,230
30913,2.1514814814814813,3.491214814814815,214
30914,2.1514814814814813,3.502844444444445,138
30915,2.1514814814814813,3.5144740740740747,219
30916,2.1514814814814813,3.5261037037037037,106
30917,2.1514814814814813,3.5377333333333336,197
30918,2.1514814814814813,3.5493629629629635,220
30919,2.1514814814814813,3.5609925925925925,193
30920,2.1514814814814813,3.572622222222223,173
30921,2.1514814814814813,3.5842518518518522,159
30922,2.1514814814814813,3.5958814814814812,227
30923,2.1514814814814813,3.6075111111111116,172
30924,2.1514814814814813,5.165881481481481,202
30925,2.1514814814814813,5.177511111111111,197
30926,2.1514814814814813,5.18914074074074,203
30927,2.1514814814814813,5.20077037037037,213
30928,2.1514814814814813,5.212400000000001,205
30929,2.1514814814814813,5.22402962962963,198
30930,2.1514814814814813,5.2356592592592595,196
30931,2.1514814814814813,5.247288888888889,201
30932,2.1514814814814813,5.270548148148148,203
30933,2.1514814814814813,5.282177777777778,200
30934,2.1514814814814813,5.2938074074074075,211
30935,2.1514814814814813,5.4915111111111115,204
30936,2.1514814814814813,5.503140740740741,202
30937,2.1514814814814813,5.51477037037037,211
30938,2.1514814814814813,5.526400000000001,198
